timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
24.4,-78.4044,201.2742,-77.51821668968456,201.3227676777068,6.15223918199552,2.9354483802389364,0.07921162243952852,0.4612245659339615,0.3568030415088324,0,0.632519,0.6063101195755567,False,3,baseline
24.45,-78.6737,201.2696,-77.84226415077806,201.48363177696726,6.1401959077852934,2.951755122338551,0.07871951838477809,0.46138201004226564,0.3568292328736452,0,0.796256,2.9140737331656625,False,3,baseline
24.5,-78.9428,201.265,-78.32275412444095,201.56680780541546,6.466089364861022,2.9638428861751027,0.07833314151806715,0.46162210719805596,0.35666090740659095,0,0.58398,2.143512973972316,False,3,baseline
24.55,-79.2119,201.2604,-78.17841839728794,201.87840352190898,5.4297558742561804,2.9840523840288657,0.0777512449470296,0.46191393372002304,0.35681834437304083,0,0.719898,8.696343586607563,False,3,baseline
24.6,-79.4809,201.2558,-78.60073139694909,201.69903701092397,5.823079406107963,2.970969433500282,0.07797545426657261,0.4622407893102142,0.35539278034016986,0,0.651177,1.1539871482621682,False,3,baseline
24.65,-79.7514,201.2512,-78.79540657661019,201.63184855601068,5.712845768040386,2.9639117677664037,0.07805132062533919,0.462455717395847,0.3547943259505166,0,1.352922,0.19781405399638471,False,3,baseline
24.7,-80.026,201.2465,-79.18903663201354,201.73216393391365,5.99782165053121,2.9751595101992665,0.07768921761851078,0.4625816196948577,0.3541922453272252,0,2.318114,1.79880130839806,False,3,baseline
24.75,-80.3077,201.2417,-79.51565551314346,201.80054446376408,6.195387205231948,2.9824248940738487,0.0774298928930688,0.46275574522540897,0.3539385167869928,0,3.572502,0.8742239899168881,False,3,baseline
24.8,-80.5983,201.2368,-79.73220296121156,201.83324789072657,6.197027389829109,2.9845520968327666,0.07729277179487068,0.462943775074776,0.3539116757648405,0,4.190917,0.418732669546415,False,3,baseline
24.85,-80.8994,201.2316,-80.16238746025238,201.72578258730817,6.713871675034238,2.977400906997513,0.07737011421986575,0.4631088017877517,0.35387190021838943,0,4.949603,0.36895877538398947,False,3,baseline
24.9,-81.2116,201.2263,-80.77977967345994,201.66882973266823,7.549776471366883,2.977622655455166,0.07726993733468554,0.4632161861729871,0.3545662710088161,0,5.220333,1.4493613081466497,False,3,baseline
24.95,-81.5363,201.2207,-81.14256096454332,201.7417028798669,7.769363704081649,2.986388771917863,0.07698834176302426,0.4633241008018898,0.3562714132760633,0,5.695813,0.9895478153961847,False,3,baseline
25.0,-81.8739,201.215,-81.39273547272208,201.65259109531206,7.806175126903003,2.978213498431675,0.07709849531866585,0.463462104733857,0.35798627155327695,0,5.905869,0.41097703850769596,False,3,baseline
25.05,-82.2258,201.209,-81.37978228006857,201.51775025589544,7.353642248229703,2.961349215587041,0.0773943176698533,0.4635319515465918,0.3595707046133578,0,6.451585,3.414013279102902,False,3,baseline
25.1,-82.59,201.2027,-81.5106476759585,201.53929113479066,7.145986221746091,2.962125631803751,0.07728986812936547,0.46347356760813685,0.360412478803245,0,5.708688,1.092548494322357,False,3,baseline
25.15,-82.9677,201.1963,-81.97577584723267,201.62433006389594,7.629532006164349,2.9741823618852994,0.07693118363938468,0.4634157654240916,0.36080487845965153,0,6.156676,1.6018346795103349,False,3,baseline
25.2,-83.3581,201.1897,-82.51075789881335,201.83345118441812,8.14327258091201,2.997407519258406,0.07629270927399226,0.4634493183390569,0.36165722185748145,0,5.799321,4.840286673462035,False,3,baseline
25.25,-83.7614,201.1828,-82.97973883462869,201.62477039664626,8.624607374473356,2.980521731826123,0.07659025981120887,0.463612055939913,0.3628699268061752,0,5.972183,1.1145391829618227,False,3,baseline
25.3,-84.1772,201.1757,-83.65557622027161,201.51918481837996,9.426242075545032,2.977054543446844,0.07658048761388599,0.46368262145116157,0.36464303487241534,0,5.74499,1.0597901824921614,False,3,baseline
25.35,-84.6059,201.1684,-84.03111885944399,201.63823750816738,9.478072047692333,2.9896470932480472,0.07618959334207569,0.46374571578849183,0.3672454203311957,0,5.933679,1.8190328126476716,False,3,baseline
25.4,-85.0468,201.1608,-84.72725103872315,201.41304312902588,10.270738907555717,2.975370146947313,0.07644095067507886,0.46386036623010585,0.3694012289261044,0,5.703054,1.6601889408825516,False,3,baseline
25.45,-85.5005,201.153,-84.75667926445823,201.42352276429742,9.573698592595813,2.973767559656358,0.07640212702134758,0.4639102967386465,0.3723613011499208,0,5.846516,3.9278592991292873,False,3,baseline
25.5,-85.9666,201.1451,-85.0521685777757,201.21930584310016,9.549926652028214,2.956117677769087,0.0767306147437882,0.46391951678901555,0.3737955363701777,0,5.783385,1.437714419834629,False,3,baseline
25.55,-86.4456,201.1369,-85.60186573048531,201.258789421333,9.964606066582046,2.964927291874713,0.07643069890882198,0.4638263237007065,0.3749519873049165,0,5.94415,0.92801489829377,False,3,baseline
25.6,-86.9373,201.1285,-86.24122850359362,201.18709607806008,10.549815489413007,2.9645664682673676,0.07634413652771871,0.46380739617743105,0.37631906955983147,0,5.84341,0.4178410694879424,False,3,baseline
25.65,-87.4422,201.1198,-86.53086390331782,201.20682710345125,10.353704658718057,2.9670904535295772,0.07618988412557419,0.4638083587020552,0.3781446758102122,0,6.071059,1.2208128629539894,False,3,baseline
25.7,-87.9604,201.111,-87.24559453855325,201.1817860982345,11.049655677914483,2.9719452855812953,0.07598198739041781,0.4638148533428475,0.37923942909707037,0,6.158306,1.0233079955785938,False,3,baseline
25.75,-88.4919,201.1019,-87.43324023864149,201.26965643577148,10.576732848878887,2.9787906978452057,0.07573451449201278,0.4638669724096214,0.3809267011447692,0,6.114836,3.0017314877047285,False,3,baseline
25.8,-89.036,201.0927,-88.19057150817461,201.22732088655235,11.326982083177514,2.982500236580182,0.07556393794322575,0.46392709434156826,0.3814786710988813,0,5.856996,1.1219492624790202,False,3,baseline
25.85,-89.5925,201.0832,-88.72422715862461,201.01784556277818,11.605687283918206,2.967952921181178,0.07581501540374394,0.4640163973574891,0.3827674824026743,0,5.788649,0.6141365897405912,False,3,baseline
25.9,-90.1607,201.0736,-89.3999117404488,200.89735351525897,12.099663058319157,2.9643487455640365,0.07582007264723904,0.4640297148071264,0.3841290563188142,0,5.563658,0.18649879934313904,False,3,baseline
25.95,-90.7405,201.0637,-89.8821431436966,200.91178904631184,12.10230609967005,2.9695588162913964,0.07561820758959724,0.4640341270982876,0.3857683566597533,0,5.432547,0.6861533260721004,False,3,baseline
26.0,-91.3314,201.0535,-90.27671510950668,200.55113411299243,12.051223605334966,2.9415157337043514,0.07619118111692487,0.4640575121760212,0.3869165230126624,0,5.285603,3.6311541272203973,False,3,baseline
26.05,-91.9333,201.0432,-90.93392003498256,200.45891564549217,12.43844859178776,2.940355760619588,0.07611493438631943,0.46392415771569173,0.3877562891006913,0,5.272105,0.11965699881697506,False,3,baseline
26.1,-92.5462,201.0328,-91.73234939986114,200.76528855560022,12.918637010809416,2.974800712871404,0.07522467927757515,0.46381536048055916,0.38877382093562746,0,5.22789,8.235699974899129,False,3,baseline
26.15,-93.17,201.0222,-91.97510576080224,200.6819843677306,12.378377542238114,2.967229444395622,0.07531362383525167,0.46391031199799027,0.38984232935507407,0,5.155925,2.630353964035797,False,3,baseline
26.2,-93.8046,201.0114,-92.69761698439987,200.82674740752324,12.774187638997939,2.9854585616660154,0.07480455243360093,0.4639384436904879,0.3898649594752755,0,5.20432,2.795289737561241,False,3,baseline
26.25,-94.4499,201.0004,-92.96220750218099,200.89966724676773,12.235410049178341,2.9903568527207796,0.0746056607755768,0.4640517450219189,0.39007862617462,0,5.116518,2.9528890676164963,False,3,baseline
26.3,-95.1055,200.9891,-93.93254760663929,200.8364204528124,13.209371642144646,2.993862473057936,0.07443809488884547,0.46415010205356333,0.3893538069952653,0,5.005877,2.401284169615883,False,3,baseline
26.35,-95.7705,200.9777,-94.84930274599517,200.81042399032648,13.945699962499946,2.9993231271624037,0.07422950611551729,0.46427048474967725,0.3897702638378688,0,4.615017,1.5064791470886267,False,3,baseline
26.4,-96.4423,200.9662,-95.45925448386335,200.82790718061648,13.929360158668663,3.0037671092415907,0.07404490830677896,0.46440534575819153,0.3908286876550902,0,3.646177,0.5460296511449151,False,3,baseline
26.45,-97.1178,200.9546,-96.03536215091576,200.98188881290486,13.740077312078414,3.017435674290903,0.0736345922960554,0.4645272175767092,0.3914888410592469,0,2.345034,2.3122348886493573,False,3,baseline
26.5,-97.7939,200.943,-96.42853100170024,200.9985355310601,13.185199247127082,3.0177637921416895,0.0735338943507522,0.46466251196563224,0.39155608342117815,0,1.126703,1.6184286295206713,False,3,baseline
26.55,-98.4682,200.9314,-97.42597462474794,201.09546102991538,13.834083244040306,3.0312057586738854,0.07313677159246354,0.4647622025922732,0.39076367748660934,0,0.176915,3.520343745646196,False,3,baseline
26.6,-99.1394,200.92,-97.9073049207333,200.9100592769021,13.429280582964362,3.0170148725464605,0.0733742113464488,0.46489115272210274,0.3906658712124689,0,-0.380885,1.2812499773904695,False,3,baseline
26.65,-99.8071,200.9086,-98.67270396090399,200.705506187958,13.637307320670628,3.0057805997057496,0.07355651110030005,0.4649467176998716,0.39001999571477103,0,-0.494444,0.6421970458544973,False,3,baseline
26.7,-100.4715,200.8973,-99.62141797725035,200.72760719353693,14.135168065466187,3.0131845087369786,0.0733014395251847,0.46494939501615323,0.38964293142119394,0,-0.434534,1.920702667889214,False,3,baseline
26.75,-101.1334,200.8861,-100.45384704725855,200.67824703253203,14.383828810074535,3.0137088421113924,0.07320329836497076,0.46497799572737997,0.3897537894222137,0,-0.107681,0.38480800293525064,False,3,baseline
26.8,-101.7939,200.8749,-101.23098247509249,200.83557535530792,14.461602110794244,3.028658550133855,0.07277731593457745,0.4650019290572882,0.39001012102652566,0,0.323746,2.443224973699484,False,3,baseline
26.85,-102.4537,200.8637,-101.71216141391783,200.99842817727847,13.952232956606636,3.0407458051947778,0.07242657714801722,0.4650652863047118,0.39012713285895023,0,0.667259,2.847598236025072,False,3,baseline
26.9,-103.114,200.8525,-102.33998538579205,201.18889307554255,13.80718979837102,3.0542244033453985,0.07201570437437248,0.46514313525557344,0.38946822272439663,0,1.07413,2.507341814031593,False,3,baseline
26.95,-103.7751,200.8412,-103.18154446807253,201.58688801675407,14.074803079110564,3.0845688603436834,0.07124703324437061,0.4652394624905838,0.3885912556513842,0,1.274158,8.603206542415945,False,3,baseline
27.0,-104.4374,200.8299,-104.05351773850205,201.51614628440993,14.493148799194516,3.0802012639332865,0.07126704458578614,0.4653750921962085,0.38795057880884076,0,1.381822,0.49453995447720883,False,3,baseline
27.05,-105.1009,200.8186,-104.865529920869,201.4074932567703,14.75444822045213,3.072721328674101,0.07135547239532943,0.4654944067731683,0.38784128059115375,0,1.386818,0.2642112488699736,False,3,baseline
27.1,-105.7653,200.8072,-105.45932107181432,201.4687714443891,14.511805675392372,3.0761347740048723,0.07119848452103034,0.46558585137334946,0.38800251370710837,0,1.315061,0.7500599358845967,False,3,baseline
27.15,-106.4301,200.796,-106.29636599269591,201.26584068866228,14.824313494808973,3.062561287597328,0.07142839987111697,0.46566295277224246,0.38778270525847874,0,1.135761,1.0612268583613051,False,3,baseline
27.2,-107.095,200.7846,-106.54386192712532,201.2378517477173,13.870783184526342,3.0583742211961944,0.07144578403569311,0.4657000766151942,0.38791738544950777,0,0.966545,4.0186217654438545,False,3,baseline
27.25,-107.7597,200.7733,-106.94935760887425,201.05165028255692,13.357784518311314,3.0448916974047764,0.07168329506247735,0.46570943122864117,0.38691389169885587,0,0.885838,2.125033064486222,False,3,baseline
27.3,-108.4239,200.7619,-107.71686870165667,201.13066665824346,13.577552472054345,3.0516908855653906,0.0714481357989862,0.46567266783777356,0.38549354994217455,0,0.741016,1.0296319811792454,False,3,baseline
27.35,-109.0878,200.7505,-108.2327300179569,200.87574790507097,13.329117509942211,3.0344313134493515,0.07176680578088782,0.46565805628349194,0.3844849278945936,0,0.829815,2.0253843922957504,False,3,baseline
27.4,-109.7513,200.7392,-108.80447607895506,200.85087830103524,13.177526207024165,3.0330718402084234,0.07170820051556243,0.4655896661776129,0.38339548561701886,0,0.827465,0.2058732006175441,False,3,baseline
27.45,-110.4147,200.7278,-109.19630428122291,201.08317195533002,12.629979414637472,3.0479818360489235,0.07128399066782332,0.4655249106977615,0.3823092274986755,0,0.908893,4.501614616735635,False,3,baseline
27.5,-111.078,200.7165,-110.32211250059864,201.12258874722804,13.66328515966094,3.0535007168517545,0.07106724748031383,0.46551320807782104,0.38075539292499544,0,0.91496,4.773431150604372,False,3,baseline
27.55,-111.7412,200.7052,-110.93128326948433,201.32076891981478,13.520236380518297,3.0662375119953946,0.070688065247173,0.4655274298568217,0.3805231800488918,0,1.022327,2.732959361297657,False,3,baseline
27.6,-112.4044,200.6939,-111.79146739088551,201.12090653216237,13.973130010203873,3.053962283264764,0.07088743967134573,0.46557076324743474,0.38013942388060196,0,0.969526,1.368401344636902,False,3,baseline
27.65,-113.0678,200.6826,-112.68306699679873,200.79836374152245,14.469086885613471,3.0346972847776836,0.07125499004401989,0.46558283207720214,0.3803471358397921,0,1.038308,3.21714689402329,False,3,baseline
27.7,-113.731,200.6713,-113.4426973443851,200.8547850924678,14.575336084632672,3.0401244945526678,0.07104795755386313,0.4655404119479738,0.38112118303227355,0,1.000374,0.7781519933326192,False,3,baseline
27.75,-114.3943,200.66,-114.02345027690824,201.0548449381035,14.282025120888049,3.0535065326888526,0.07065469407676071,0.46552254457230763,0.3818785077194753,0,1.041214,3.194782924954822,False,3,baseline
27.8,-115.0576,200.6486,-114.7697791521064,201.25060469786177,14.3539905121084,3.0672143870431565,0.07025968983760048,0.4655428986783923,0.38215277947127857,0,1.005658,2.7499003633871664,False,3,baseline
27.85,-115.7211,200.6373,-115.27715781209733,201.34870325086294,13.957556550781597,3.0728294576106965,0.0700594748895127,0.4655930151710866,0.3823999429394876,0,1.064794,1.5112181281364547,False,3,baseline
27.9,-116.3847,200.6259,-115.8648422600722,201.20701102621217,13.80595168784001,3.0624712810853083,0.07021452592114841,0.4656458128760015,0.3821496217856264,0,1.048767,0.5921651367101703,False,3,baseline
27.95,-117.0483,200.6146,-116.4551520936365,201.14877507874985,13.66172769936233,3.0579907468281435,0.07023248504264791,0.4656689263894602,0.3817939050279838,0,1.070871,0.16217937635193808,False,3,baseline
28.0,-117.7118,200.6033,-117.17928924496536,201.17186291285017,13.78498068442842,3.060138086139018,0.07010719658610214,0.4656756354824741,0.3813418960257081,0,0.974545,0.3060884052864614,False,3,baseline
28.05,-118.3753,200.592,-118.09134384716594,200.78932259415396,14.348688143561679,3.0363102589651465,0.07056613620009385,0.4656856687355253,0.38107806093268515,0,1.044527,4.884820716167102,False,3,baseline
28.1,-119.0387,200.5807,-118.51652136715724,200.86079190019086,13.787842649895026,3.041171000219798,0.07038452992251717,0.4656302824328566,0.3815205237760959,0,0.997119,2.0869579813443027,False,3,baseline
28.15,-119.7018,200.5694,-118.73636137729257,200.81291123997738,12.889627098771218,3.0365769203079793,0.07041492090832209,0.4655935362883619,0.3812855322412856,0,1.004374,3.6162526314508607,False,3,baseline
28.2,-120.3649,200.5579,-119.34292738158173,200.89621039662242,12.843329561128519,3.0424042673493013,0.07019634165784032,0.4655409057853709,0.38014885804978177,0,1.045148,0.932272902155378,False,3,baseline
28.25,-121.028,200.5466,-119.9561024650592,201.174200093705,12.780319342987664,3.06124411045778,0.06969652405888498,0.46551512440588355,0.37912480118271596,0,1.111583,4.827351281972911,False,3,baseline
28.3,-121.6911,200.5352,-120.66141893925081,201.11004604760146,12.97602820344099,3.0570300699317263,0.06970623696789162,0.4655455501088868,0.3781367860427247,0,1.095638,0.08124368523291274,False,3,baseline
28.35,-122.3543,200.5239,-121.31537783144617,201.01973820462695,13.05531327383755,3.0511227808678516,0.06975735346291947,0.4655643439252989,0.3775383785129988,0,1.152747,0.05314059926233427,False,3,baseline
28.4,-123.0176,200.5127,-121.66382363982031,200.9275241133826,12.5037049570411,3.043695032767425,0.06984619896951333,0.46556568573600865,0.3771584689842786,0,1.07314,1.6211989500559834,False,3,baseline
28.45,-123.6808,200.5014,-122.19586969662483,200.9268529360828,12.364120072047095,3.043539286881029,0.0697698687509708,0.4655409169666279,0.37631392453191587,0,1.0873,0.2669113565900155,False,3,baseline
28.5,-124.3441,200.49,-123.12575581838088,200.7334685482358,13.079640019538692,3.0335672468539423,0.06992121171362845,0.4655179881476418,0.3754825440951939,0,1.056603,2.2197694647820247,False,3,baseline
