timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
62.6,-544.7634,196.9543,-463.1878450274483,197.98409576026984,0.0,-0.011235245802627247,1.0569195090157348e-06,0.10757752713027129,0.0990253791694833,0,4.032964,6501.794771141568,False,3,baseline
62.65,-545.4167,196.9533,-464.10018694722623,197.970822828586,0.0,-0.010977848648602517,1.0569195090157348e-06,0.10757755094620047,0.09902535323640768,0,3.929762,6143.973292013616,False,3,baseline
62.7,-546.0823,196.9523,-465.0123987303995,197.97134387445678,0.0,-0.01065115149457796,1.0569195090157348e-06,0.10757758348070408,0.09902531773931636,0,3.919061,6141.240870866635,False,3,baseline
62.75,-546.76,196.9513,-465.9362771577037,197.961189851533,0.0,-0.01067505434055338,1.0569195090157348e-06,0.10757762563794294,0.0990252716634898,0,3.849346,6299.740074082553,False,3,baseline
62.8,-547.4499,196.9504,-466.8497067937947,197.9687826038532,0.0,-0.011038207186528926,1.0569195090157348e-06,0.10757765296049517,0.09902524212058574,0,3.854591,6158.6295721161605,False,3,baseline
62.85,-548.1518,196.9494,-467.76803746347645,197.97147476312378,0.0,-0.01083086003250422,1.0569195090157348e-06,0.10757764785223206,0.09902524778426265,0,3.836511,6224.08345770694,False,3,baseline
62.9,-548.8656,196.9485,-468.6798766539228,197.97594778132378,0.0,-0.010678912878479885,1.0569195090157348e-06,0.10757765434865349,0.09902524088744799,0,3.813391,6136.635467587207,False,3,baseline
62.95,-549.5914,196.9475,-469.58151350903705,197.98908662055695,0.0,-0.010292665724455308,1.0569195090157348e-06,0.1075776680395419,0.09902522607898667,0,3.770331,6002.147801877789,False,3,baseline
63.0,-550.329,196.9465,-470.50547991143503,197.9822445913938,0.0,-0.010178768570430652,1.0569195090157348e-06,0.1075777004326611,0.09902519063175395,0,3.776366,6300.5501590411295,False,3,baseline
63.05,-551.0783,196.9455,-471.432218398785,197.96948028754258,0.0,-0.010226771416406155,1.0569195090157348e-06,0.10757772997729143,0.09902515850299665,0,3.718466,6339.268988155385,False,3,baseline
63.1,-551.8394,196.9445,-472.3450887573742,197.9647461603664,0.0,-0.010152024262381598,1.0569195090157348e-06,0.10757774685430808,0.09902514032079361,0,3.71031,6149.998413042345,False,3,baseline
63.15,-552.6121,196.9434,-473.254530418059,197.9738627071427,0.0,-0.009562927108357044,1.0569195090157348e-06,0.10757776125410433,0.09902512479062639,0,3.64194,6105.26625104383,False,3,baseline
63.2,-553.3963,196.9423,-474.1590747837408,197.96910135666565,0.0,-0.009730879954332305,1.0569195090157348e-06,0.10757780289251735,0.09902507901199126,0,3.566264,6038.320923537868,False,3,baseline
63.25,-554.191,196.9412,-475.07221702821,197.9886819624334,0.0,-0.009471632800307717,1.0569195090157348e-06,0.10757782330928586,0.09902505703315267,0,3.248631,6158.6515528452965,False,3,baseline
63.3,-554.9943,196.9401,-475.97696570210206,197.97876532573858,0.0,-0.00973773564628333,1.0569195090157348e-06,0.10757784951381061,0.09902502861161284,0,2.369528,6041.5566822606415,False,3,baseline
63.35,-555.803,196.939,-476.89645187552907,197.97288998756298,0.0,-0.009534788492258972,1.0569195090157348e-06,0.10757785258838828,0.0990250254554131,0,1.148758,6239.5110018357,False,3,baseline
63.4,-556.614,196.9379,-477.8099241488325,197.96087781182246,0.0,-0.009541741338234377,1.0569195090157348e-06,0.10757786375504998,0.09902501343543829,0,-0.088076,6158.975006527649,False,3,baseline
63.45,-557.4244,196.9368,-478.7132110757254,197.95106972325183,0.0,-0.008809994184209913,1.0569195090157348e-06,0.1075778709410248,0.09902500572671843,0,-1.221446,6022.037082397881,False,3,baseline
63.5,-558.2326,196.9357,-479.60368992627525,197.945154358154,0.0,-0.00874809703018542,1.0569195090157348e-06,0.10757791309571854,0.09902495911974646,0,-1.990266,5852.051586707286,False,3,baseline
63.55,-559.0372,196.9347,-480.47997809043386,197.940280518849,0.0,-0.008842349876160949,1.0569195090157348e-06,0.10757794666920092,0.09902492263068358,0,-2.416812,5666.9582147205265,False,3,baseline
63.6,-559.8383,196.9335,-481.4035431062804,197.92348380450565,0.0,-0.008826552722136505,1.0569195090157348e-06,0.107577964096334,0.09902490400239197,0,-2.454939,6296.998661914527,False,3,baseline
63.65,-560.636,196.9324,-482.3038230584726,197.92577885511926,0.0,-0.008785805568111815,1.0569195090157348e-06,0.10757797503477458,0.09902489236955767,0,-2.362788,5981.651221686366,False,3,baseline
63.7,-561.4313,196.9314,-483.18534237735156,197.92304519165958,0.0,-0.00875740841408712,1.0569195090157348e-06,0.10757798340006498,0.09902488345011522,0,-2.046323,5734.744325446291,False,3,baseline
63.75,-562.2249,196.9303,-484.0779211279666,197.92807107335554,0.0,-0.008560661260062385,1.0569195090157348e-06,0.10757798988792504,0.09902487650923775,0,-1.660597,5880.079929758934,False,3,baseline
63.8,-563.018,196.9292,-484.97723269350075,197.93223276163408,0.0,-0.008271114106037647,1.0569195090157348e-06,0.10757800346851915,0.09902486174716027,0,-1.284663,5968.98917961059,False,3,baseline
63.85,-563.8112,196.9282,-485.88804171922595,197.93389406676252,0.0,-0.00866136695201325,1.0569195090157348e-06,0.1075780266027531,0.09902483643368601,0,-0.916531,6122.307420763946,False,3,baseline
63.9,-564.6052,196.9272,-486.7707568578118,197.9454469109788,0.0,-0.008680419797988836,1.0569195090157348e-06,0.10757802418372227,0.09902483911508177,0,-0.742424,5752.235450724894,False,3,baseline
63.95,-565.4002,196.9262,-487.67846115487407,197.94514009582494,0.0,-0.008471472643964084,1.0569195090157348e-06,0.10757801980889668,0.09902484395326697,0,-0.598987,6080.525264129822,False,3,baseline
64.0,-566.1964,196.9252,-488.5704259095639,197.9517931026137,0.0,-0.008510925489939591,1.0569195090157348e-06,0.10757802637630309,0.09902483686521721,0,-0.591732,5872.244797797267,False,3,baseline
64.05,-566.9934,196.9243,-489.4668078689876,197.96040990714314,0.0,-0.008689678335914941,1.0569195090157348e-06,0.10757802955729003,0.09902483347160707,0,-0.664606,5930.938998031071,False,3,baseline
64.1,-567.7912,196.9233,-490.35013730472036,197.95738486751344,0.0,-0.008817981181890477,1.0569195090157348e-06,0.10757802292619456,0.09902484068007751,0,-0.700112,5758.317252074728,False,3,baseline
64.15,-568.5895,196.9224,-491.23272201945525,197.95217522815085,0.0,-0.009022684027865768,1.0569195090157348e-06,0.10757801143589218,0.09902485313551658,0,-0.855207,5748.7014863579725,False,3,baseline
64.2,-569.3879,196.9214,-492.1206192835745,197.94512632788096,0.0,-0.008937136873841123,1.0569195090157348e-06,0.10757799302588295,0.0990248730371656,0,-0.921757,5818.264247886899,False,3,baseline
64.25,-570.1862,196.9205,-492.9995730248327,197.91913695547888,0.0,-0.008958189719816545,1.0569195090157348e-06,0.10757798451229708,0.09902488235015473,0,-1.053553,5707.233821774917,False,3,baseline
64.3,-570.9843,196.9196,-493.8912439396473,197.93201381863219,0.0,-0.008923142565791853,1.0569195090157348e-06,0.10757797848106511,0.09902488895809174,0,-1.10554,5869.941930501435,False,3,baseline
64.35,-571.7821,196.9186,-494.7614446107091,197.92706178995533,0.0,-0.008937945411767512,1.0569195090157348e-06,0.10757797662586303,0.09902489101643547,0,-1.143337,5588.499029156987,False,3,baseline
64.4,-572.5795,196.9177,-495.6452481218229,197.91349444664183,0.0,-0.009056198257742842,1.0569195090157348e-06,0.10757797508866113,0.09902489271395608,0,-1.135107,5765.823873318801,False,3,baseline
64.45,-573.3767,196.9167,-496.5302311137238,197.90836078757297,0.0,-0.008597101103718252,1.0569195090157348e-06,0.10757796823393878,0.09902490015470637,0,-1.153907,5779.984742172993,False,3,baseline
64.5,-574.1736,196.9157,-497.39276166291233,197.89603086623302,0.0,-0.007901503949693911,1.0569195090157348e-06,0.10757798607198753,0.09902488055351198,0,-1.098575,5491.402959351687,False,3,baseline
64.55,-574.9704,196.9146,-498.2828236144627,197.89010460745618,0.0,-0.007975406795669215,1.0569195090157348e-06,0.10757803193926095,0.09902482960271351,0,-1.060838,5846.565907509719,False,3,baseline
64.6,-575.7672,196.9135,-499.1708413453995,197.88808551677585,0.0,-0.007873109641644671,1.0569195090157348e-06,0.10757806158174549,0.0990247975814057,0,-1.037545,5819.588672853997,False,3,baseline
64.65,-576.564,196.9124,-500.05924278397754,197.88654723954537,0.0,-0.007821912487619986,1.0569195090157348e-06,0.10757808499804254,0.09902477242980584,0,-1.021688,5824.616886973509,False,3,baseline
64.7,-577.3609,196.9112,-500.9140613085447,197.87337976102384,0.0,-0.007631315333595623,1.0569195090157348e-06,0.10757810200294708,0.09902475423987259,0,-1.000902,5393.874062373257,False,3,baseline
64.75,-578.1579,196.9101,-501.79639393334224,197.86307363947753,0.0,-0.007537618179571215,1.0569195090157348e-06,0.10757812078075943,0.09902473396606774,0,-0.958125,5746.017481426682,False,3,baseline
64.8,-578.955,196.9089,-502.67081217090225,197.8705200289256,0.0,-0.007286371025546856,1.0569195090157348e-06,0.10757813710757792,0.09902471633988595,0,-0.981478,5643.594150263732,False,3,baseline
64.85,-579.7522,196.9077,-503.5224813892441,197.859526647781,0.0,-0.0071983738715224455,1.0569195090157348e-06,0.10757815810512257,0.0990246934777182,0,-0.990587,5353.769465584473,False,3,baseline
64.9,-580.5494,196.9065,-504.38037348197537,197.85398805141153,0.0,-0.00717842671749791,1.0569195090157348e-06,0.10757817583408082,0.09902467426334396,0,-0.990966,5431.554051808611,False,3,baseline
64.95,-581.3467,196.9054,-505.25682060646864,197.84426390700952,0.0,-0.007193279563473265,1.0569195090157348e-06,0.10757818812412365,0.09902466101990301,0,-1.019634,5669.540339642396,False,3,baseline
65.0,-582.144,196.9042,-506.12926126225324,197.85437757448483,0.0,-0.0071848324094485605,1.0569195090157348e-06,0.10757819512761446,0.09902465351793441,0,-1.0142,5618.646803743605,False,3,baseline
65.05,-582.9412,196.9031,-506.9968040895075,197.85190076617818,0.0,-0.007040135255424129,1.0569195090157348e-06,0.10757819952986719,0.09902464880979253,0,-1.037426,5554.29807615718,False,3,baseline
65.1,-583.7385,196.9021,-507.87460077579533,197.83917274160206,0.0,-0.006675738101399542,1.0569195090157348e-06,0.10757820785999027,0.09902463976860824,0,-0.983396,5687.598432298572,False,3,baseline
65.15,-584.5357,196.901,-508.7337067639865,197.8339778400426,0.0,-0.006291890947375034,1.0569195090157348e-06,0.10757822760836665,0.09902461805661536,0,-1.018623,5446.907945199249,False,3,baseline
65.2,-585.3328,196.8999,-509.58920792175564,197.8297710690038,0.0,-0.005974143793350706,1.0569195090157348e-06,0.10757825556652863,0.09902458724198611,0,-1.017256,5401.231523926038,False,3,baseline
65.25,-586.13,196.8989,-510.43536042377707,197.82778468929737,0.0,-0.006054896639326124,1.0569195090157348e-06,0.10757828581988312,0.09902455404362437,0,-1.051965,5283.760225243783,False,3,baseline
65.3,-586.9272,196.8978,-511.30390342050197,197.82646666433877,0.0,-0.006281549485301685,1.0569195090157348e-06,0.10757830341566535,0.09902453520897014,0,-1.001271,5567.087859974202,False,3,baseline
65.35,-587.7243,196.8968,-512.1697622992056,197.82298329151166,0.0,-0.006100252331277201,1.0569195090157348e-06,0.10757830622023283,0.09902453245089038,0,-1.003659,5532.770250611595,False,3,baseline
65.4,-588.5215,196.8958,-513.0459245760752,197.8314977158399,0.0,-0.006028505177252619,1.0569195090157348e-06,0.10757831293864902,0.09902452535175145,0,-0.997373,5666.229220647832,False,3,baseline
65.45,-589.3187,196.8947,-513.9014873369148,197.82963414250338,0.0,-0.006233608023228143,1.0569195090157348e-06,0.10757831977184171,0.09902451805161451,0,-0.995365,5401.930655072279,False,3,baseline
65.5,-590.1158,196.8937,-514.7858070950217,197.82794070593695,0.0,-0.006158560869203633,1.0569195090157348e-06,0.10757831721130481,0.09902452090413402,0,-0.985815,5771.16981704162,False,3,baseline
65.55,-590.913,196.8927,-515.6452512165401,197.83270530658365,0.0,-0.006114763715179272,1.0569195090157348e-06,0.10757831737364235,0.09902452079739744,0,-1.013211,5451.458013520056,False,3,baseline
65.6,-591.7102,196.8917,-516.5249258857305,197.81960965224619,0.0,-0.005660316561154843,1.0569195090157348e-06,0.10757831902386285,0.09902451904549588,0,-1.031668,5712.076754283127,False,3,baseline
65.65,-592.5073,196.8906,-517.3726867702709,197.7926010364823,0.0,-0.005477269407130336,1.0569195090157348e-06,0.10757833526138452,0.09902450109006888,0,-1.009134,5310.589498335715,False,3,baseline
65.7,-593.3045,196.8896,-518.2180426116475,197.7900106321722,0.0,-0.005787022253105789,1.0569195090157348e-06,0.10757835288978697,0.09902448178192097,0,-0.994785,5273.816175862789,False,3,baseline
65.75,-594.1017,196.8886,-519.0846460849615,197.79404555142304,0.0,-0.005319875099081273,1.0569195090157348e-06,0.10757835510964518,0.09902447952045561,0,-1.003994,5542.5478776285845,False,3,baseline
65.8,-594.8988,196.8876,-519.9416058958193,197.77192320264012,0.0,-0.005012177945056706,1.0569195090157348e-06,0.10757836998502304,0.09902446324053064,0,-0.99596,5424.013857985649,False,3,baseline
65.85,-595.696,196.8865,-520.8008720951091,197.7641807006563,0.0,-0.004569680791032038,1.0569195090157348e-06,0.10757838944808351,0.09902444186720971,0,-1.036119,5449.209235337173,False,3,baseline
65.9,-596.4932,196.8855,-521.6440312554105,197.75269303517965,0.0,-0.004514233637007425,1.0569195090157348e-06,0.1075784147185926,0.09902441391967913,0,-1.030614,5247.503956721482,False,3,baseline
65.95,-597.2903,196.8845,-522.5090309653386,197.73526017501973,0.0,-0.004519186482982995,1.0569195090157348e-06,0.10757843337455106,0.09902439379215518,0,-1.040899,5524.448728185402,False,3,baseline
66.0,-598.0875,196.8834,-523.3489116768167,197.74696639111926,0.0,-0.00461353932895836,1.0569195090157348e-06,0.10757844513996373,0.09902438133113736,0,-1.011774,5207.3871580076675,False,3,baseline
66.05,-598.8847,196.8823,-524.2135908544701,197.75552986183644,0.0,-0.00479234217493385,1.0569195090157348e-06,0.10757844981003624,0.09902437654862176,0,-1.026785,5518.608171592418,False,3,baseline
66.1,-599.6819,196.8812,-525.07262006878,197.76558956159002,0.0,-0.004926845020909454,1.0569195090157348e-06,0.10757844742602601,0.09902437928492791,0,-0.978893,5447.060185056792,False,3,baseline
66.15,-600.479,196.8802,-525.9135868997053,197.76715878774647,0.0,-0.004597797866884967,1.0569195090157348e-06,0.1075784414337117,0.09902438585341808,0,-1.022371,5219.240819378882,False,3,baseline
66.2,-601.2762,196.8791,-526.7795623640358,197.7621543269314,0.0,-0.004737600712860335,1.0569195090157348e-06,0.1075784458094096,0.09902438113080239,0,-1.00581,5534.346892448291,False,3,baseline
66.25,-602.0734,196.878,-527.6209895494128,197.7445345104242,0.0,-0.003943953558835922,1.0569195090157348e-06,0.10757844575120615,0.09902438128038217,0,-0.990645,5227.68143175778,False,3,baseline
66.3,-602.8705,196.8768,-528.4669231233646,197.72469772632763,0.0,-0.003833206404811218,1.0569195090157348e-06,0.10757846487349369,0.0990243596581657,0,-1.027518,5284.619200400526,False,3,baseline
66.35,-603.6677,196.8757,-529.3175524969419,197.71504847750882,0.0,-0.004133259250786558,1.0569195090157348e-06,0.1075784813926517,0.09902434162289257,0,-1.068303,5340.548541696264,False,3,baseline
66.4,-604.4649,196.8746,-530.1675924184538,197.70543075522295,0.0,-0.003695762096762145,1.0569195090157348e-06,0.10757848571444233,0.09902433727568256,0,-1.03047,5333.146669434767,False,3,baseline
66.45,-605.2621,196.8735,-531.0169407961403,197.69914243227174,0.0,-0.003898314942737624,1.0569195090157348e-06,0.10757849722232846,0.09902432480016209,0,-0.960737,5323.999928475952,False,3,baseline
66.5,-606.0594,196.8724,-531.8684402437332,197.71213444557407,0.0,-0.0038821177887129465,1.0569195090157348e-06,0.10757850082964453,0.09902432113606746,0,-0.995666,5352.709349536637,False,3,baseline
66.55,-606.8568,196.8712,-532.7164899207264,197.70372150028751,0.0,-0.0035126706346884085,1.0569195090157348e-06,0.10757850300155866,0.0990243189580834,0,-0.994099,5308.013560244149,False,3,baseline
66.6,-607.6541,196.8701,-533.5543358364989,197.71441117274037,0.0,-0.0033894234806637336,1.0569195090157348e-06,0.10757851184787377,0.09902430925086307,0,-1.003619,5181.869159647479,False,3,baseline
66.65,-608.4513,196.8689,-534.375420034158,197.72018261025914,0.0,-0.0034096263266389926,1.0569195090157348e-06,0.1075785205394056,0.09902429979206076,0,-1.03452,4975.7306977982835,False,3,baseline
66.7,-609.2485,196.8677,-535.2355997393993,197.71337343778006,0.0,-0.003279029172614578,1.0569195090157348e-06,0.10757852597981132,0.09902429398931308,0,-1.007202,5460.713546641576,False,3,baseline
66.75,-610.0457,196.8667,-536.0715897666595,197.709860440243,0.0,-0.0033659820185900635,1.0569195090157348e-06,0.1075785317745837,0.09902428774349313,0,-1.009799,5157.633414018869,False,3,baseline
66.8,-610.8428,196.8656,-536.9244605463592,197.71193760494697,0.0,-0.0031338848645656725,1.0569195090157348e-06,0.10757853393724856,0.0990242854817742,0,-0.950445,5368.035865251536,False,3,baseline
66.85,-611.64,196.8645,-537.7827014206989,197.72037329624058,0.0,-0.003089387710541125,1.0569195090157348e-06,0.10757853929350063,0.09902427963876723,0,-1.021158,5436.638760741458,False,3,baseline
66.9,-612.4371,196.8634,-538.612516155136,197.71474456601663,0.0,-0.0033579905565166435,1.0569195090157348e-06,0.1075785437820518,0.09902427478342687,0,-0.958335,5081.886363256078,False,3,baseline
66.95,-613.2345,196.8622,-539.4405160315633,197.7111224951361,0.0,-0.0033168434024921645,1.0569195090157348e-06,0.1075785418501082,0.09902427688296295,0,-0.914946,5059.522992025423,False,3,baseline
67.0,-614.032,196.8611,-540.2910296379509,197.70860073741338,0.0,-0.003144596248467746,1.0569195090157348e-06,0.10757854082165218,0.0990242780489854,0,-0.923199,5338.347876662157,False,3,baseline
